('BlackBerry', 'hero3154'),{'model': 'hero3154', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1008', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'lumia3155'),{'model': 'lumia3155', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '33588', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('BlackBerry', 'blackberry1310'),{'model': 'blackberry1310', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '17260', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('BlackBerry', 'hero1487'),{'model': 'hero1487', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '28264', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '08hr'}
('BlackBerry', 'blackberry4275'),{'model': 'blackberry4275', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '33696', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'hero252'),{'model': 'hero252', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '8762', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('BlackBerry', 'lumia1974'),{'model': 'lumia1974', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '37363', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('BlackBerry', 'hero465'),{'model': 'hero465', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '20028', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '11hr'}
('BlackBerry', 'blackberry550'),{'model': 'blackberry550', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '27640', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'N181'),{'model': 'N181', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '23624', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('BlackBerry', 'hero1121'),{'model': 'hero1121', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '28941', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('BlackBerry', 'lumia785'),{'model': 'lumia785', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '12104', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'hero2780'),{'model': 'hero2780', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '12661', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('BlackBerry', 'hero3509'),{'model': 'hero3509', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '3535', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('BlackBerry', 'blackberry2411'),{'model': 'blackberry2411', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '32096', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '20hr'}
('BlackBerry', 'N2907'),{'model': 'N2907', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '35170', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('BlackBerry', 'hero394'),{'model': 'hero394', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '18347', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('BlackBerry', 'hero3670'),{'model': 'hero3670', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '39358', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('BlackBerry', 'lumia341'),{'model': 'lumia341', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '20561', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '15hr'}
('BlackBerry', 'lumia2026'),{'model': 'lumia2026', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '23858', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('BlackBerry', 'N1237'),{'model': 'N1237', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '19963', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('BlackBerry', 'lumia3478'),{'model': 'lumia3478', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '38717', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('BlackBerry', 'hero2599'),{'model': 'hero2599', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '23269', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('BlackBerry', 'N3659'),{'model': 'N3659', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '30717', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('BlackBerry', 'hero3094'),{'model': 'hero3094', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '38580', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('BlackBerry', 'blackberry856'),{'model': 'blackberry856', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '19367', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('BlackBerry', 'hero3426'),{'model': 'hero3426', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '15113', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('BlackBerry', 'lumia3762'),{'model': 'lumia3762', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '5935', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('BlackBerry', 'N2941'),{'model': 'N2941', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '24444', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('BlackBerry', 'hero2582'),{'model': 'hero2582', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '14956', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('BlackBerry', 'blackberry3135'),{'model': 'blackberry3135', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '38839', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('BlackBerry', 'lumia4187'),{'model': 'lumia4187', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '2892', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '13hr'}
('BlackBerry', 'blackberry159'),{'model': 'blackberry159', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '20965', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('BlackBerry', 'lumia1488'),{'model': 'lumia1488', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '30847', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('BlackBerry', 'N1816'),{'model': 'N1816', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '27181', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('BlackBerry', 'N1825'),{'model': 'N1825', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '30031', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('BlackBerry', 'hero1309'),{'model': 'hero1309', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '26800', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('BlackBerry', 'hero4247'),{'model': 'hero4247', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '2981', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('BlackBerry', 'lumia4465'),{'model': 'lumia4465', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '18915', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('BlackBerry', 'lumia1463'),{'model': 'lumia1463', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '36667', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('BlackBerry', 'lumia4162'),{'model': 'lumia4162', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '2958', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '25hr'}
('BlackBerry', 'lumia2925'),{'model': 'lumia2925', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '37718', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('BlackBerry', 'lumia3399'),{'model': 'lumia3399', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '16038', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('BlackBerry', 'hero3971'),{'model': 'hero3971', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '2646', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'lumia3700'),{'model': 'lumia3700', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '25216', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('BlackBerry', 'hero3077'),{'model': 'hero3077', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '27194', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('BlackBerry', 'blackberry1031'),{'model': 'blackberry1031', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '37815', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('BlackBerry', 'lumia3869'),{'model': 'lumia3869', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '5239', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('BlackBerry', 'N4030'),{'model': 'N4030', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '7715', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('BlackBerry', 'hero2200'),{'model': 'hero2200', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '14621', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('BlackBerry', 'blackberry2118'),{'model': 'blackberry2118', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '26478', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('BlackBerry', 'lumia280'),{'model': 'lumia280', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '1506', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('BlackBerry', 'lumia125'),{'model': 'lumia125', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '3930', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('BlackBerry', 'hero379'),{'model': 'hero379', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '12559', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('BlackBerry', 'lumia636'),{'model': 'lumia636', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '37988', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('BlackBerry', 'hero780'),{'model': 'hero780', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '13657', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('BlackBerry', 'blackberry531'),{'model': 'blackberry531', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '35139', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('BlackBerry', 'lumia3486'),{'model': 'lumia3486', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '26088', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('BlackBerry', 'hero2228'),{'model': 'hero2228', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '39595', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('BlackBerry', 'hero4290'),{'model': 'hero4290', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '28400', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('BlackBerry', 'N1496'),{'model': 'N1496', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '18803', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('BlackBerry', 'hero661'),{'model': 'hero661', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '9438', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('BlackBerry', 'lumia865'),{'model': 'lumia865', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '19139', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'lumia3494'),{'model': 'lumia3494', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '13963', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('BlackBerry', 'lumia4341'),{'model': 'lumia4341', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '36013', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('BlackBerry', 'lumia2065'),{'model': 'lumia2065', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '4407', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('BlackBerry', 'lumia1346'),{'model': 'lumia1346', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '5984', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('BlackBerry', 'hero831'),{'model': 'hero831', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '25956', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('BlackBerry', 'hero4381'),{'model': 'hero4381', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '26636', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('BlackBerry', 'N4216'),{'model': 'N4216', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '11190', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('BlackBerry', 'N4414'),{'model': 'N4414', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '4111', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('BlackBerry', 'lumia412'),{'model': 'lumia412', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '12194', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'hero876'),{'model': 'hero876', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '14673', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('BlackBerry', 'hero3920'),{'model': 'hero3920', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '11685', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('BlackBerry', 'blackberry2043'),{'model': 'blackberry2043', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '11368', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('BlackBerry', 'blackberry743'),{'model': 'blackberry743', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '36870', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '08hr'}
('BlackBerry', 'hero2920'),{'model': 'hero2920', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '19992', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('BlackBerry', 'hero3885'),{'model': 'hero3885', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '20082', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('BlackBerry', 'hero4359'),{'model': 'hero4359', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '32770', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('BlackBerry', 'N1847'),{'model': 'N1847', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '11205', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('BlackBerry', 'hero1844'),{'model': 'hero1844', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '38353', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('BlackBerry', 'N1897'),{'model': 'N1897', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '30571', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '21hr'}
('BlackBerry', 'hero2483'),{'model': 'hero2483', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '16262', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('BlackBerry', 'lumia2945'),{'model': 'lumia2945', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '8207', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('BlackBerry', 'hero1646'),{'model': 'hero1646', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '7529', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
