('Lg', 'hero3021'),{'model': 'hero3021', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4843', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'blackberry193'),{'model': 'blackberry193', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '24349', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Lg', 'hero1891'),{'model': 'hero1891', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '12874', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Lg', 'hero3341'),{'model': 'hero3341', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '12787', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Lg', 'hero3532'),{'model': 'hero3532', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '13990', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('Lg', 'hero932'),{'model': 'hero932', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '26454', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Lg', 'hero1043'),{'model': 'hero1043', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '9805', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Lg', 'blackberry468'),{'model': 'blackberry468', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '10900', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Lg', 'hero1062'),{'model': 'hero1062', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '36330', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Lg', 'lumia2184'),{'model': 'lumia2184', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '20072', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Lg', 'N1998'),{'model': 'N1998', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '14148', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Lg', 'blackberry4137'),{'model': 'blackberry4137', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '5057', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('Lg', 'blackberry3073'),{'model': 'blackberry3073', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '32593', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '21hr'}
('Lg', 'blackberry4142'),{'model': 'blackberry4142', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '33106', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Lg', 'hero2175'),{'model': 'hero2175', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '36567', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Lg', 'hero283'),{'model': 'hero283', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '20352', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Lg', 'N1926'),{'model': 'N1926', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '23558', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Lg', 'N2805'),{'model': 'N2805', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '19140', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Lg', 'lumia746'),{'model': 'lumia746', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '22610', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Lg', 'N1910'),{'model': 'N1910', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '6897', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('Lg', 'hero1531'),{'model': 'hero1531', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '34173', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Lg', 'N653'),{'model': 'N653', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7713', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'hero3638'),{'model': 'hero3638', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '5229', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('Lg', 'hero1296'),{'model': 'hero1296', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '28401', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Lg', 'N2307'),{'model': 'N2307', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '14799', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Lg', 'hero2834'),{'model': 'hero2834', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '4307', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Lg', 'N735'),{'model': 'N735', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '29839', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Lg', 'hero1402'),{'model': 'hero1402', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '5081', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Lg', 'blackberry2823'),{'model': 'blackberry2823', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '30922', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Lg', 'hero1917'),{'model': 'hero1917', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '5102', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Lg', 'hero2780'),{'model': 'hero2780', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '18683', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Lg', 'N1383'),{'model': 'N1383', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '20850', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Lg', 'blackberry2499'),{'model': 'blackberry2499', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '30467', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Lg', 'blackberry1859'),{'model': 'blackberry1859', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '23940', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Lg', 'lumia907'),{'model': 'lumia907', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '16000', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Lg', 'blackberry2157'),{'model': 'blackberry2157', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '2184', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Lg', 'lumia2340'),{'model': 'lumia2340', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '26783', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('Lg', 'blackberry3615'),{'model': 'blackberry3615', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '24015', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '12hr'}
('Lg', 'blackberry2106'),{'model': 'blackberry2106', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '32389', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Lg', 'blackberry1968'),{'model': 'blackberry1968', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '13448', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Lg', 'N4413'),{'model': 'N4413', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '31953', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('Lg', 'lumia3174'),{'model': 'lumia3174', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '35069', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Lg', 'N815'),{'model': 'N815', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '18580', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Lg', 'blackberry2294'),{'model': 'blackberry2294', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '8942', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Lg', 'N415'),{'model': 'N415', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '35601', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Lg', 'hero866'),{'model': 'hero866', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '27107', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Lg', 'N2046'),{'model': 'N2046', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '27207', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Lg', 'N3929'),{'model': 'N3929', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '10607', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Lg', 'N1353'),{'model': 'N1353', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '13771', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Lg', 'hero3790'),{'model': 'hero3790', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '28738', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '17hr'}
('Lg', 'hero2141'),{'model': 'hero2141', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '33904', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('Lg', 'blackberry2220'),{'model': 'blackberry2220', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '17173', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Lg', 'hero115'),{'model': 'hero115', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '8268', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Lg', 'blackberry377'),{'model': 'blackberry377', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '29270', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('Lg', 'lumia3817'),{'model': 'lumia3817', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '3562', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '29hr'}
('Lg', 'N1718'),{'model': 'N1718', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '8958', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Lg', 'hero2274'),{'model': 'hero2274', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '34867', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Lg', 'hero3887'),{'model': 'hero3887', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '32023', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('Lg', 'hero3953'),{'model': 'hero3953', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '17507', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Lg', 'blackberry4133'),{'model': 'blackberry4133', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '18029', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Lg', 'N2385'),{'model': 'N2385', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '9841', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Lg', 'lumia4370'),{'model': 'lumia4370', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '30269', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Lg', 'hero2092'),{'model': 'hero2092', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '8741', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Lg', 'lumia423'),{'model': 'lumia423', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '39059', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Lg', 'N944'),{'model': 'N944', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '11152', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Lg', 'hero956'),{'model': 'hero956', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '20952', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Lg', 'hero2797'),{'model': 'hero2797', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '32039', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Lg', 'blackberry4333'),{'model': 'blackberry4333', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '2430', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Lg', 'N3298'),{'model': 'N3298', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '27229', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Lg', 'lumia2193'),{'model': 'lumia2193', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '37607', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Lg', 'hero3917'),{'model': 'hero3917', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '28346', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Lg', 'blackberry2172'),{'model': 'blackberry2172', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '15602', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
('Lg', 'hero2229'),{'model': 'hero2229', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '30868', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Lg', 'N915'),{'model': 'N915', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '8979', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Lg', 'N4094'),{'model': 'N4094', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '19255', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '27hr'}
('Lg', 'lumia1979'),{'model': 'lumia1979', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '23070', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Lg', 'hero4354'),{'model': 'hero4354', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '22977', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('Lg', 'blackberry2153'),{'model': 'blackberry2153', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '37759', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Lg', 'N3232'),{'model': 'N3232', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '33438', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'lumia3302'),{'model': 'lumia3302', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '14284', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Lg', 'blackberry2790'),{'model': 'blackberry2790', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '33894', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Lg', 'lumia3868'),{'model': 'lumia3868', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '34138', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Lg', 'blackberry1631'),{'model': 'blackberry1631', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '32578', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Lg', 'hero4109'),{'model': 'hero4109', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '16889', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Lg', 'lumia3428'),{'model': 'lumia3428', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '4664', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Lg', 'hero4001'),{'model': 'hero4001', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '32052', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Lg', 'hero840'),{'model': 'hero840', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '39980', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Lg', 'lumia4533'),{'model': 'lumia4533', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '5958', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Lg', 'hero1370'),{'model': 'hero1370', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '28683', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Lg', 'hero2121'),{'model': 'hero2121', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '8867', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('Lg', 'N3038'),{'model': 'N3038', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '38636', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Lg', 'blackberry1639'),{'model': 'blackberry1639', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '3152', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Lg', 'hero2831'),{'model': 'hero2831', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7614', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
