('Samsung', 'lumia2333'),{'model': 'lumia2333', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '15498', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'blackberry4053'),{'model': 'blackberry4053', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '2463', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Samsung', 'lumia4552'),{'model': 'lumia4552', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '19647', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Samsung', 'hero1768'),{'model': 'hero1768', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '27510', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Samsung', 'lumia2929'),{'model': 'lumia2929', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '16138', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'hero2667'),{'model': 'hero2667', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '21520', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Samsung', 'hero1143'),{'model': 'hero1143', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '14024', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'hero379'),{'model': 'hero379', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '30043', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Samsung', 'hero244'),{'model': 'hero244', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '35503', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Samsung', 'hero3255'),{'model': 'hero3255', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '4241', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Samsung', 'hero1604'),{'model': 'hero1604', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '35377', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Samsung', 'hero811'),{'model': 'hero811', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '28980', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Samsung', 'lumia3622'),{'model': 'lumia3622', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '35139', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '07hr'}
('Samsung', 'N3880'),{'model': 'N3880', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '5031', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Samsung', 'lumia3146'),{'model': 'lumia3146', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '35862', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('Samsung', 'hero2034'),{'model': 'hero2034', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '4303', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('Samsung', 'hero1596'),{'model': 'hero1596', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '1461', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Samsung', 'lumia1321'),{'model': 'lumia1321', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '23853', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '17hr'}
('Samsung', 'hero3359'),{'model': 'hero3359', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '38233', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Samsung', 'N2914'),{'model': 'N2914', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '27701', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Samsung', 'blackberry2877'),{'model': 'blackberry2877', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '10104', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'hero911'),{'model': 'hero911', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '33032', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Samsung', 'lumia3299'),{'model': 'lumia3299', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '4129', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Samsung', 'lumia2964'),{'model': 'lumia2964', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '19664', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Samsung', 'hero3631'),{'model': 'hero3631', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '24678', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('Samsung', 'hero380'),{'model': 'hero380', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '20233', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Samsung', 'blackberry410'),{'model': 'blackberry410', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '1464', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('Samsung', 'hero3535'),{'model': 'hero3535', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '10142', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Samsung', 'hero3122'),{'model': 'hero3122', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '24255', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Samsung', 'lumia2648'),{'model': 'lumia2648', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '39555', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Samsung', 'lumia2235'),{'model': 'lumia2235', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '35671', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('Samsung', 'N3405'),{'model': 'N3405', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '8464', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('Samsung', 'blackberry1385'),{'model': 'blackberry1385', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '12224', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Samsung', 'hero3159'),{'model': 'hero3159', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '22301', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Samsung', 'hero4061'),{'model': 'hero4061', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '19140', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Samsung', 'blackberry957'),{'model': 'blackberry957', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '17312', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '15hr'}
('Samsung', 'blackberry1875'),{'model': 'blackberry1875', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '23422', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '22hr'}
('Samsung', 'lumia182'),{'model': 'lumia182', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '22273', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Samsung', 'blackberry4543'),{'model': 'blackberry4543', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '17104', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Samsung', 'N3724'),{'model': 'N3724', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '17424', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Samsung', 'hero1543'),{'model': 'hero1543', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '33851', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'N2214'),{'model': 'N2214', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '24836', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Samsung', 'hero3533'),{'model': 'hero3533', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '18346', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Samsung', 'lumia2201'),{'model': 'lumia2201', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '12279', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'hero2728'),{'model': 'hero2728', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '13390', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('Samsung', 'hero4117'),{'model': 'hero4117', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '14510', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Samsung', 'lumia1922'),{'model': 'lumia1922', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '25690', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Samsung', 'N2699'),{'model': 'N2699', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '8434', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Samsung', 'blackberry2386'),{'model': 'blackberry2386', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '1409', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '17hr'}
('Samsung', 'lumia1217'),{'model': 'lumia1217', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '28628', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Samsung', 'lumia1340'),{'model': 'lumia1340', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '21671', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'blackberry4368'),{'model': 'blackberry4368', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '26362', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Samsung', 'hero3364'),{'model': 'hero3364', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '38208', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Samsung', 'blackberry3532'),{'model': 'blackberry3532', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '4986', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Samsung', 'lumia3660'),{'model': 'lumia3660', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '32910', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Samsung', 'hero2102'),{'model': 'hero2102', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '39907', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('Samsung', 'lumia3002'),{'model': 'lumia3002', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '29049', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Samsung', 'hero2285'),{'model': 'hero2285', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '36571', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Samsung', 'lumia247'),{'model': 'lumia247', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '13635', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '28hr'}
('Samsung', 'blackberry4232'),{'model': 'blackberry4232', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '34637', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Samsung', 'blackberry3535'),{'model': 'blackberry3535', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '4223', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Samsung', 'lumia1455'),{'model': 'lumia1455', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '5935', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Samsung', 'N2160'),{'model': 'N2160', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '23701', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('Samsung', 'N4334'),{'model': 'N4334', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '35538', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Samsung', 'hero2662'),{'model': 'hero2662', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '1185', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('Samsung', 'hero4106'),{'model': 'hero4106', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '10239', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'lumia2534'),{'model': 'lumia2534', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '39167', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'hero2581'),{'model': 'hero2581', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '39449', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Samsung', 'hero2558'),{'model': 'hero2558', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '25262', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Samsung', 'N2018'),{'model': 'N2018', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '19873', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'N2789'),{'model': 'N2789', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '1498', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('Samsung', 'hero2244'),{'model': 'hero2244', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '1926', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('Samsung', 'N1611'),{'model': 'N1611', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '6055', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Samsung', 'hero4462'),{'model': 'hero4462', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '4666', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'N800'),{'model': 'N800', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '6260', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Samsung', 'hero3429'),{'model': 'hero3429', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '13149', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'hero4414'),{'model': 'hero4414', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '20235', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('Samsung', 'hero905'),{'model': 'hero905', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '4703', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Samsung', 'hero2942'),{'model': 'hero2942', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '10296', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Samsung', 'hero977'),{'model': 'hero977', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '7319', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Samsung', 'N1432'),{'model': 'N1432', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '19883', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Samsung', 'lumia3911'),{'model': 'lumia3911', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '34909', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Samsung', 'hero152'),{'model': 'hero152', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '36343', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Samsung', 'lumia3554'),{'model': 'lumia3554', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '4516', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Samsung', 'lumia3090'),{'model': 'lumia3090', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '16094', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'hero2833'),{'model': 'hero2833', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '17459', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
