('Nokia', 'hero2261'),{'model': 'hero2261', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10178', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'hero827'),{'model': 'hero827', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '28724', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Nokia', 'N104'),{'model': 'N104', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '13372', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('Nokia', 'hero1803'),{'model': 'hero1803', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '24843', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Nokia', 'hero3809'),{'model': 'hero3809', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '10376', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Nokia', 'N3211'),{'model': 'N3211', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '22967', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Nokia', 'N1562'),{'model': 'N1562', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '4287', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Nokia', 'hero1294'),{'model': 'hero1294', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '12701', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('Nokia', 'hero3520'),{'model': 'hero3520', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '32765', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '09hr'}
('Nokia', 'lumia1232'),{'model': 'lumia1232', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '16990', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Nokia', 'N3552'),{'model': 'N3552', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '32111', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Nokia', 'hero3338'),{'model': 'hero3338', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '21320', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Nokia', 'lumia1378'),{'model': 'lumia1378', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '39220', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Nokia', 'hero432'),{'model': 'hero432', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '2916', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Nokia', 'N3272'),{'model': 'N3272', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10112', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Nokia', 'hero1932'),{'model': 'hero1932', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '29989', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('Nokia', 'lumia3372'),{'model': 'lumia3372', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '23012', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '26hr'}
('Nokia', 'lumia2619'),{'model': 'lumia2619', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '5492', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('Nokia', 'lumia3027'),{'model': 'lumia3027', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '3277', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Nokia', 'hero958'),{'model': 'hero958', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '25450', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Nokia', 'hero1574'),{'model': 'hero1574', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '3200', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Nokia', 'hero4480'),{'model': 'hero4480', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '16322', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '27hr'}
('Nokia', 'blackberry2960'),{'model': 'blackberry2960', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '38137', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Nokia', 'hero985'),{'model': 'hero985', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '36158', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('Nokia', 'N2983'),{'model': 'N2983', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '25583', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Nokia', 'blackberry1574'),{'model': 'blackberry1574', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '15355', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Nokia', 'hero3040'),{'model': 'hero3040', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '32988', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Nokia', 'blackberry543'),{'model': 'blackberry543', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '27399', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Nokia', 'hero2959'),{'model': 'hero2959', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '29725', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Nokia', 'blackberry3892'),{'model': 'blackberry3892', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '6450', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Nokia', 'blackberry2407'),{'model': 'blackberry2407', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '16635', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Nokia', 'N3645'),{'model': 'N3645', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '13809', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Nokia', 'blackberry4303'),{'model': 'blackberry4303', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '23471', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '07hr'}
('Nokia', 'hero1448'),{'model': 'hero1448', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '4170', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Nokia', 'hero4206'),{'model': 'hero4206', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '20199', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Nokia', 'hero3158'),{'model': 'hero3158', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '15217', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Nokia', 'hero3754'),{'model': 'hero3754', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '24236', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Nokia', 'hero3107'),{'model': 'hero3107', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '35797', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Nokia', 'hero1937'),{'model': 'hero1937', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '37885', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Nokia', 'blackberry1379'),{'model': 'blackberry1379', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '31730', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Nokia', 'hero804'),{'model': 'hero804', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '21077', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Nokia', 'lumia1931'),{'model': 'lumia1931', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '33309', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '15hr'}
('Nokia', 'hero2985'),{'model': 'hero2985', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '1829', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Nokia', 'blackberry4355'),{'model': 'blackberry4355', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '30696', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Nokia', 'blackberry1985'),{'model': 'blackberry1985', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '6130', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Nokia', 'N110'),{'model': 'N110', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '20600', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Nokia', 'N1398'),{'model': 'N1398', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '19729', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Nokia', 'hero4063'),{'model': 'hero4063', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '1463', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Nokia', 'hero3141'),{'model': 'hero3141', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '35323', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Nokia', 'hero920'),{'model': 'hero920', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '10198', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Nokia', 'N1178'),{'model': 'N1178', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '38441', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Nokia', 'lumia2288'),{'model': 'lumia2288', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '36734', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Nokia', 'blackberry286'),{'model': 'blackberry286', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '12602', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('Nokia', 'N720'),{'model': 'N720', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '22523', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Nokia', 'blackberry2926'),{'model': 'blackberry2926', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '20408', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Nokia', 'N2829'),{'model': 'N2829', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '34729', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Nokia', 'hero1791'),{'model': 'hero1791', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '16223', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '19hr'}
('Nokia', 'hero1628'),{'model': 'hero1628', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '5617', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Nokia', 'hero2974'),{'model': 'hero2974', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '23399', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Nokia', 'lumia1368'),{'model': 'lumia1368', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '11171', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Nokia', 'blackberry4523'),{'model': 'blackberry4523', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '9226', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Nokia', 'blackberry642'),{'model': 'blackberry642', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '35578', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('Nokia', 'blackberry4233'),{'model': 'blackberry4233', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '8046', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('Nokia', 'blackberry1522'),{'model': 'blackberry1522', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '19162', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Nokia', 'hero1105'),{'model': 'hero1105', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '23228', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Nokia', 'hero3507'),{'model': 'hero3507', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '15672', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Nokia', 'hero348'),{'model': 'hero348', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '37548', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Nokia', 'N2856'),{'model': 'N2856', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '4923', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Nokia', 'blackberry575'),{'model': 'blackberry575', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '12774', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('Nokia', 'N4483'),{'model': 'N4483', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '18890', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Nokia', 'hero4101'),{'model': 'hero4101', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '8965', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'N537'),{'model': 'N537', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '12249', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('Nokia', 'blackberry1088'),{'model': 'blackberry1088', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '21549', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Nokia', 'hero2818'),{'model': 'hero2818', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '37020', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Nokia', 'lumia3899'),{'model': 'lumia3899', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '28933', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Nokia', 'hero3896'),{'model': 'hero3896', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '28873', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Nokia', 'lumia132'),{'model': 'lumia132', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '7732', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Nokia', 'hero337'),{'model': 'hero337', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '35183', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Nokia', 'hero517'),{'model': 'hero517', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '38295', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('Nokia', 'hero1444'),{'model': 'hero1444', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '14439', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('Nokia', 'N2925'),{'model': 'N2925', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '36967', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Nokia', 'blackberry2778'),{'model': 'blackberry2778', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '32345', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Nokia', 'blackberry3700'),{'model': 'blackberry3700', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '6421', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Nokia', 'blackberry3095'),{'model': 'blackberry3095', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '16035', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Nokia', 'hero2151'),{'model': 'hero2151', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '5327', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Nokia', 'blackberry1992'),{'model': 'blackberry1992', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '37569', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Nokia', 'N2555'),{'model': 'N2555', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '11378', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Nokia', 'N3593'),{'model': 'N3593', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '10373', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Nokia', 'lumia3083'),{'model': 'lumia3083', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '19981', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Nokia', 'hero1719'),{'model': 'hero1719', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '7137', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Nokia', 'N3676'),{'model': 'N3676', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '23830', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '28hr'}
('Nokia', 'hero709'),{'model': 'hero709', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '15779', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('Nokia', 'lumia4432'),{'model': 'lumia4432', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '7896', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Nokia', 'hero1797'),{'model': 'hero1797', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '26793', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Nokia', 'blackberry3047'),{'model': 'blackberry3047', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '25828', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '22hr'}
('Nokia', 'N1608'),{'model': 'N1608', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '11697', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Nokia', 'hero3500'),{'model': 'hero3500', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '11409', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('Nokia', 'blackberry2134'),{'model': 'blackberry2134', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '16664', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Nokia', 'hero2909'),{'model': 'hero2909', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '36964', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Nokia', 'hero4553'),{'model': 'hero4553', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '30724', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Nokia', 'hero1289'),{'model': 'hero1289', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '1554', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Nokia', 'hero593'),{'model': 'hero593', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '25437', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Nokia', 'lumia3458'),{'model': 'lumia3458', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '30519', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Nokia', 'blackberry2685'),{'model': 'blackberry2685', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '5013', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Nokia', 'hero4000'),{'model': 'hero4000', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '14623', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Nokia', 'lumia3179'),{'model': 'lumia3179', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '38083', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Nokia', 'hero4160'),{'model': 'hero4160', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '2844', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Nokia', 'hero713'),{'model': 'hero713', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '11206', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
