('SonyEricsson', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30207', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'N1580'),{'model': 'N1580', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '3076', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('SonyEricsson', 'hero947'),{'model': 'hero947', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '28011', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'blackberry4256'),{'model': 'blackberry4256', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '5883', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('SonyEricsson', 'N3299'),{'model': 'N3299', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '5032', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('SonyEricsson', 'lumia1616'),{'model': 'lumia1616', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '26579', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('SonyEricsson', 'hero244'),{'model': 'hero244', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '8140', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('SonyEricsson', 'blackberry2698'),{'model': 'blackberry2698', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '1525', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('SonyEricsson', 'lumia1026'),{'model': 'lumia1026', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '16156', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '25hr'}
('SonyEricsson', 'hero3222'),{'model': 'hero3222', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '16559', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('SonyEricsson', 'hero4301'),{'model': 'hero4301', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '17701', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('SonyEricsson', 'N3695'),{'model': 'N3695', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '26450', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '29hr'}
('SonyEricsson', 'N3546'),{'model': 'N3546', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '17009', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('SonyEricsson', 'hero104'),{'model': 'hero104', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '30663', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('SonyEricsson', 'hero3233'),{'model': 'hero3233', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '31633', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('SonyEricsson', 'lumia2371'),{'model': 'lumia2371', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '18227', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('SonyEricsson', 'N4378'),{'model': 'N4378', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '21460', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '24hr'}
('SonyEricsson', 'blackberry1796'),{'model': 'blackberry1796', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '37431', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '26hr'}
('SonyEricsson', 'lumia4483'),{'model': 'lumia4483', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '16658', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('SonyEricsson', 'N3475'),{'model': 'N3475', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '2181', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('SonyEricsson', 'hero2810'),{'model': 'hero2810', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '37639', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '16hr'}
('SonyEricsson', 'hero2843'),{'model': 'hero2843', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '34050', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('SonyEricsson', 'N2425'),{'model': 'N2425', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '8073', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('SonyEricsson', 'hero118'),{'model': 'hero118', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '6117', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('SonyEricsson', 'N1218'),{'model': 'N1218', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '2838', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '16hr'}
('SonyEricsson', 'N3723'),{'model': 'N3723', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '4053', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('SonyEricsson', 'lumia1781'),{'model': 'lumia1781', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '12316', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('SonyEricsson', 'N2144'),{'model': 'N2144', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '18756', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('SonyEricsson', 'hero2067'),{'model': 'hero2067', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '8315', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('SonyEricsson', 'hero2345'),{'model': 'hero2345', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '39502', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('SonyEricsson', 'hero136'),{'model': 'hero136', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '17526', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'lumia4190'),{'model': 'lumia4190', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '6517', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('SonyEricsson', 'hero2482'),{'model': 'hero2482', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '23105', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('SonyEricsson', 'hero3457'),{'model': 'hero3457', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '20542', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '26hr'}
('SonyEricsson', 'N1446'),{'model': 'N1446', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '25021', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('SonyEricsson', 'N1926'),{'model': 'N1926', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '25904', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('SonyEricsson', 'hero3791'),{'model': 'hero3791', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '21486', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('SonyEricsson', 'hero104'),{'model': 'hero104', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '37735', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('SonyEricsson', 'hero4279'),{'model': 'hero4279', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '30677', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '29hr'}
('SonyEricsson', 'lumia4297'),{'model': 'lumia4297', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '24145', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('SonyEricsson', 'blackberry763'),{'model': 'blackberry763', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '35959', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('SonyEricsson', 'lumia360'),{'model': 'lumia360', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '36543', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('SonyEricsson', 'lumia3930'),{'model': 'lumia3930', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '13888', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '24hr'}
('SonyEricsson', 'hero3356'),{'model': 'hero3356', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '36164', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '20hr'}
('SonyEricsson', 'N4354'),{'model': 'N4354', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '20195', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('SonyEricsson', 'blackberry4467'),{'model': 'blackberry4467', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '33601', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('SonyEricsson', 'blackberry3157'),{'model': 'blackberry3157', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '11051', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('SonyEricsson', 'lumia3631'),{'model': 'lumia3631', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '38910', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('SonyEricsson', 'lumia4399'),{'model': 'lumia4399', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '38670', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('SonyEricsson', 'blackberry2254'),{'model': 'blackberry2254', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30009', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '17hr'}
('SonyEricsson', 'hero603'),{'model': 'hero603', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '20025', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('SonyEricsson', 'blackberry3568'),{'model': 'blackberry3568', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '33075', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('SonyEricsson', 'N3733'),{'model': 'N3733', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '24257', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '26hr'}
('SonyEricsson', 'lumia1380'),{'model': 'lumia1380', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '10592', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '29hr'}
('SonyEricsson', 'lumia330'),{'model': 'lumia330', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '35317', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('SonyEricsson', 'lumia1708'),{'model': 'lumia1708', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '3153', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('SonyEricsson', 'blackberry3445'),{'model': 'blackberry3445', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '34510', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('SonyEricsson', 'lumia3282'),{'model': 'lumia3282', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '11492', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('SonyEricsson', 'lumia3727'),{'model': 'lumia3727', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '6895', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('SonyEricsson', 'N1606'),{'model': 'N1606', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '19424', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('SonyEricsson', 'hero333'),{'model': 'hero333', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '6443', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('SonyEricsson', 'hero2708'),{'model': 'hero2708', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '24015', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('SonyEricsson', 'lumia314'),{'model': 'lumia314', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '18634', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('SonyEricsson', 'blackberry645'),{'model': 'blackberry645', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '1374', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('SonyEricsson', 'N2630'),{'model': 'N2630', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '12710', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('SonyEricsson', 'blackberry3285'),{'model': 'blackberry3285', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '9664', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '25hr'}
('SonyEricsson', 'hero3794'),{'model': 'hero3794', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '7787', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'N2863'),{'model': 'N2863', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '11230', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('SonyEricsson', 'hero1527'),{'model': 'hero1527', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '7428', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('SonyEricsson', 'hero810'),{'model': 'hero810', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '35449', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('SonyEricsson', 'lumia414'),{'model': 'lumia414', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '36586', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('SonyEricsson', 'N3602'),{'model': 'N3602', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '24609', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
('SonyEricsson', 'hero4385'),{'model': 'hero4385', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '22010', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('SonyEricsson', 'lumia3398'),{'model': 'lumia3398', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '4523', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '07hr'}
('SonyEricsson', 'N2506'),{'model': 'N2506', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '17068', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('SonyEricsson', 'hero3923'),{'model': 'hero3923', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '5434', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('SonyEricsson', 'hero4424'),{'model': 'hero4424', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '22125', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('SonyEricsson', 'hero360'),{'model': 'hero360', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '15838', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('SonyEricsson', 'lumia2909'),{'model': 'lumia2909', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '36065', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('SonyEricsson', 'lumia3597'),{'model': 'lumia3597', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '29178', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
('SonyEricsson', 'hero1723'),{'model': 'hero1723', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '22808', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('SonyEricsson', 'hero1632'),{'model': 'hero1632', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '24040', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('SonyEricsson', 'lumia611'),{'model': 'lumia611', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '14582', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
