{'rearcamera': '04mp', 'price': '15498', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia2333', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '19232', 'talktime': '28hr', 'operatingsystem': 'android', 'frontcamera': '08mp', 'model': 'lumia2839', 'thickness': '15mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '39931', 'talktime': '20hr', 'operatingsystem': 'symbian', 'frontcamera': '05mp', 'model': 'hero1993', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '6949', 'talktime': '07hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'blackberry720', 'thickness': '14mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '3871', 'talktime': '18hr', 'operatingsystem': 'symbian', 'frontcamera': '09mp', 'model': 'N277', 'thickness': '29mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '8995', 'talktime': '29hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'N3304', 'thickness': '25mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '39680', 'talktime': '19hr', 'operatingsystem': 'symbian', 'frontcamera': '18mp', 'model': 'N3492', 'thickness': '23mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '16680', 'talktime': '09hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'blackberry3411', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '30940', 'talktime': '08hr', 'operatingsystem': 'android', 'frontcamera': '20mp', 'model': 'blackberry4483', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '21652', 'talktime': '13hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'blackberry3850', 'thickness': '13mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '28431', 'talktime': '21hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'N2966', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '16833', 'talktime': '16hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'blackberry3721', 'thickness': '13mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '13497', 'talktime': '15hr', 'operatingsystem': 'android', 'frontcamera': '04mp', 'model': 'N792', 'thickness': '26mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '29323', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'N4175', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '1719', 'talktime': '14hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'N1234', 'thickness': '28mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '9449', 'talktime': '22hr', 'operatingsystem': 'windows', 'frontcamera': '04mp', 'model': 'hero3619', 'thickness': '27mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '13784', 'talktime': '19hr', 'operatingsystem': 's40', 'frontcamera': '16mp', 'model': 'hero2163', 'thickness': '27mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '36443', 'talktime': '05hr', 'operatingsystem': 'bada', 'frontcamera': '19mp', 'model': 'lumia2753', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '15904', 'talktime': '30hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '06mp', 'model': 'blackberry2079', 'thickness': '24mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '18640', 'talktime': '08hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'blackberry315', 'thickness': '28mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '22812', 'talktime': '15hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'N169', 'thickness': '10mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '23774', 'talktime': '16hr', 'operatingsystem': 'bada', 'frontcamera': '12mp', 'model': 'hero1898', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '33533', 'talktime': '25hr', 'operatingsystem': 'symbian', 'frontcamera': '09mp', 'model': 'hero879', 'thickness': '28mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '18858', 'talktime': '26hr', 'operatingsystem': 'android', 'frontcamera': '02mp', 'model': 'hero617', 'thickness': '14mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '39932', 'talktime': '08hr', 'operatingsystem': 'android', 'frontcamera': '00mp', 'model': 'lumia106', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '20203', 'talktime': '14hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'blackberry708', 'thickness': '27mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '25519', 'talktime': '20hr', 'operatingsystem': 'android', 'frontcamera': '03mp', 'model': 'lumia1436', 'thickness': '10mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '15041', 'talktime': '24hr', 'operatingsystem': 'symbian', 'frontcamera': '08mp', 'model': 'hero4046', 'thickness': '29mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '33009', 'talktime': '29hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '08mp', 'model': 'hero4518', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '4349', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '20mp', 'model': 'N296', 'thickness': '15mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '1245', 'talktime': '18hr', 'operatingsystem': 'android', 'frontcamera': '13mp', 'model': 'hero1594', 'thickness': '28mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '4552', 'talktime': '08hr', 'operatingsystem': 'symbian', 'frontcamera': '04mp', 'model': 'hero900', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '26499', 'talktime': '15hr', 'operatingsystem': 'symbian', 'frontcamera': '05mp', 'model': 'hero1405', 'thickness': '22mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '26832', 'talktime': '12hr', 'operatingsystem': 'android', 'frontcamera': '17mp', 'model': 'hero3945', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '21657', 'talktime': '30hr', 'operatingsystem': 'windows', 'frontcamera': '16mp', 'model': 'N656', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '1948', 'talktime': '18hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '03mp', 'model': 'lumia4259', 'thickness': '23mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '2881', 'talktime': '21hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'lumia4130', 'thickness': '30mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '31729', 'talktime': '19hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '20mp', 'model': 'lumia4412', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '12151', 'talktime': '24hr', 'operatingsystem': 'symbian', 'frontcamera': '03mp', 'model': 'hero4031', 'thickness': '24mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '3107', 'talktime': '05hr', 'operatingsystem': 'symbian', 'frontcamera': '20mp', 'model': 'lumia290', 'thickness': '22mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '21325', 'talktime': '21hr', 'operatingsystem': 's40', 'frontcamera': '14mp', 'model': 'blackberry1285', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '28495', 'talktime': '13hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '08mp', 'model': 'blackberry3003', 'thickness': '27mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '7661', 'talktime': '10hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '10mp', 'model': 'hero3610', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '18038', 'talktime': '21hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '18mp', 'model': 'blackberry4189', 'thickness': '24mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '24524', 'talktime': '06hr', 'operatingsystem': 'android', 'frontcamera': '16mp', 'model': 'N1347', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '12691', 'talktime': '25hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'hero2445', 'thickness': '23mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '22298', 'talktime': '23hr', 'operatingsystem': 'windows', 'frontcamera': '05mp', 'model': 'blackberry3533', 'thickness': '15mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '21545', 'talktime': '23hr', 'operatingsystem': 'symbian', 'frontcamera': '16mp', 'model': 'blackberry3549', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '36313', 'talktime': '21hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '06mp', 'model': 'N1073', 'thickness': '16mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '12981', 'talktime': '28hr', 'operatingsystem': 'symbian', 'frontcamera': '14mp', 'model': 'hero3897', 'thickness': '20mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '38301', 'talktime': '06hr', 'operatingsystem': 'symbian', 'frontcamera': '05mp', 'model': 'N4433', 'thickness': '25mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '11125', 'talktime': '10hr', 'operatingsystem': 'symbian', 'frontcamera': '08mp', 'model': 'N660', 'thickness': '28mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '33247', 'talktime': '08hr', 'operatingsystem': 'android', 'frontcamera': '10mp', 'model': 'lumia4461', 'thickness': '15mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '6820', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'hero3609', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '38023', 'talktime': '07hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'hero1547', 'thickness': '18mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '14541', 'talktime': '06hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'lumia3221', 'thickness': '14mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '24327', 'talktime': '06hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'lumia3892', 'thickness': '15mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '7077', 'talktime': '07hr', 'operatingsystem': 'bada', 'frontcamera': '12mp', 'model': 'lumia1329', 'thickness': '22mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '29788', 'talktime': '13hr', 'operatingsystem': 'android', 'frontcamera': '20mp', 'model': 'hero2607', 'thickness': '17mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '34323', 'talktime': '18hr', 'operatingsystem': 's40', 'frontcamera': '10mp', 'model': 'hero2268', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '18656', 'talktime': '27hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'lumia453', 'thickness': '24mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '11647', 'talktime': '12hr', 'operatingsystem': 'android', 'frontcamera': '01mp', 'model': 'hero736', 'thickness': '24mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '9603', 'talktime': '20hr', 'operatingsystem': 'bada', 'frontcamera': '05mp', 'model': 'N4552', 'thickness': '16mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '38614', 'talktime': '05hr', 'operatingsystem': 'bada', 'frontcamera': '09mp', 'model': 'blackberry658', 'thickness': '21mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '1184', 'talktime': '19hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'N1946', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '32898', 'talktime': '17hr', 'operatingsystem': 'windows', 'frontcamera': '11mp', 'model': 'blackberry1401', 'thickness': '18mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '29798', 'talktime': '07hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'hero1986', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '3334', 'talktime': '27hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'hero2249', 'thickness': '23mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '6565', 'talktime': '12hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '07mp', 'model': 'lumia2911', 'thickness': '27mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '38580', 'talktime': '12hr', 'operatingsystem': 's40', 'frontcamera': '18mp', 'model': 'blackberry1071', 'thickness': '13mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '20361', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '15mp', 'model': 'lumia2856', 'thickness': '22mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '7435', 'talktime': '10hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '06mp', 'model': 'N728', 'thickness': '18mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '16246', 'talktime': '05hr', 'operatingsystem': 'symbian', 'frontcamera': '02mp', 'model': 'hero2788', 'thickness': '23mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '35493', 'talktime': '15hr', 'operatingsystem': 'android', 'frontcamera': '16mp', 'model': 'lumia3830', 'thickness': '10mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '37366', 'talktime': '10hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '20mp', 'model': 'lumia1554', 'thickness': '19mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '10436', 'talktime': '22hr', 'operatingsystem': 'windows', 'frontcamera': '17mp', 'model': 'hero2183', 'thickness': '29mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '2236', 'talktime': '15hr', 'operatingsystem': 'windows', 'frontcamera': '14mp', 'model': 'lumia1014', 'thickness': '17mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '39444', 'talktime': '14hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '07mp', 'model': 'hero1582', 'thickness': '22mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '12643', 'talktime': '22hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '18mp', 'model': 'lumia2483', 'thickness': '16mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '36025', 'talktime': '20hr', 'operatingsystem': 's40', 'frontcamera': '17mp', 'model': 'N2307', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '4402', 'talktime': '12hr', 'operatingsystem': 'android', 'frontcamera': '07mp', 'model': 'hero2765', 'thickness': '15mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '37249', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '06mp', 'model': 'blackberry870', 'thickness': '18mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '31386', 'talktime': '11hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'lumia2566', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '19756', 'talktime': '12hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'hero2759', 'thickness': '15mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '27739', 'talktime': '16hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'hero196', 'thickness': '21mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '36760', 'talktime': '28hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'hero3654', 'thickness': '25mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '17670', 'talktime': '18hr', 'operatingsystem': 'bada', 'frontcamera': '20mp', 'model': 'hero1357', 'thickness': '22mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '14679', 'talktime': '24hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '00mp', 'model': 'hero4363', 'thickness': '23mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '30460', 'talktime': '12hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '08mp', 'model': 'N258', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '34174', 'talktime': '29hr', 'operatingsystem': 's40', 'frontcamera': '17mp', 'model': 'lumia2297', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '9895', 'talktime': '05hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '16mp', 'model': 'hero1309', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '5082', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '17mp', 'model': 'hero2454', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '28678', 'talktime': '05hr', 'operatingsystem': 'windows', 'frontcamera': '16mp', 'model': 'hero2450', 'thickness': '27mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '36057', 'talktime': '20hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'hero3605', 'thickness': '12mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '11970', 'talktime': '29hr', 'operatingsystem': 'symbian', 'frontcamera': '20mp', 'model': 'lumia2684', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '17664', 'talktime': '15hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'N3958', 'thickness': '16mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
